21eb1e,172.18.0.1,GET,http://localhost:8001/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701367548,71e1ae,200
71e1ae,172.18.0.1,GET,http://localhost:8001/admin-dev/index.php/configure/shop/seo-urls/?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA,1701367548,,200
0bcba2,172.18.0.1,POST,http://localhost:8001/admin-dev/index.php/common/notifications?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA,1701367549,,200
faa411,172.18.0.1,POST,http://localhost:8001/admin-dev/index.php/common/notifications?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA&rand=1701367549263,1701367549,,200
fbdc99,172.18.0.1,GET,http://localhost:8001/admin-dev/index.php/configure/shop/preferences/preferences?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA,1701367554,,200
52f54e,172.18.0.1,POST,http://localhost:8001/admin-dev/index.php/common/notifications?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA,1701367554,,200
729d9a,172.18.0.1,POST,http://localhost:8001/admin-dev/index.php/common/notifications?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA&rand=1701367554462,1701367554,,200
1e54b7,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/preferences/preferences?_token=IWyANG1mJ7YBx4LNJ-KE5-mafOkkv9Upo6oy2H1SnZA,1701367560,,302
81ba92,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=gx8tAGzwwT6MBCzNY22OhO_pOE3Kwy1VGC2V1GzVLEg&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fconfigure%252Fshop%252Fpreferences%252Fpreferences%253F,1701367560,,200
d8a4a2,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/shop/preferences/preferences?_token=gx8tAGzwwT6MBCzNY22OhO_pOE3Kwy1VGC2V1GzVLEg,1701367563,,200
1bc097,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=gx8tAGzwwT6MBCzNY22OhO_pOE3Kwy1VGC2V1GzVLEg,1701367563,,200
a822d3,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=gx8tAGzwwT6MBCzNY22OhO_pOE3Kwy1VGC2V1GzVLEg&rand=1701367563404,1701367563,,200
